key,flightTag,isSelfTransfer,flightCost,flightDescription
# base entity
flight-01,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# flightTag - variations
flight-02,"L",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-03,"Lo",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-04,"Lorem ipsum dolor sit amet, consectetur adipiscin",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-05,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-06,"โลเร็ม อิปซัม",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-07,"لوريم إيبسوم",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-08,"洛伦·伊普森",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-09,"<marquee>Hacked</marquee>",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-10,"<script>alert(‘Hacked!’);</script>",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-11,"' or 'A' = 'A ",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# isSelfTransfer - variations
flight-12,"Lorem ipsum dolor sit ame",false,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# flightCost - variations
flight-13,"Lorem ipsum dolor sit ame",true,EUR 0.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-14,"Lorem ipsum dolor sit ame",true,EUR 0.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-15,"Lorem ipsum dolor sit ame",true,EUR 999999.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
flight-16,"Lorem ipsum dolor sit ame",true,EUR 1000000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# flightDescription - variations
flight-17,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"L"
flight-18,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"Lo"
flight-19,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor"
flight-20,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*"
flight-21,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"โลเร็ม อิปซัม"
flight-22,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"لوريم إيبسوم"
flight-23,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"洛伦·伊普森"
flight-24,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"<marquee>Hacked</marquee>"
flight-25,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"<script>alert(‘Hacked!’);</script>"
flight-26,"Lorem ipsum dolor sit ame",true,EUR 500000.00,"' or 'A' = 'A "
