key,model,registration_number,capacity,cargo_weight,status,details,key:airline
# Base entity,"","","",""
aircraft-01,Lorem ipsum dolor sit ame,REG-1234,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-01
# Capacity variations,"","","","","",""
aircraft-02,Lorem ipsum dolor sit ame,REG-5678,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-02
aircraft-03,Lorem ipsum dolor sit ame,REG-9012,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-03
aircraft-04,Lorem ipsum dolor sit ame,REG-3456,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-04
# Cargo weight variations,"","","","","",""
aircraft-05,Lorem ipsum dolor sit ame,REG-7890,127,2000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-05
aircraft-06,Lorem ipsum dolor sit ame,REG-2468,127,2001,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-06
aircraft-07,Lorem ipsum dolor sit ame,REG-1357,127,50000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-07
# Status variations
aircraft-08,Lorem ipsum dolor sit ame,REG-7891,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-05
aircraft-09,Lorem ipsum dolor sit ame,REG-2460,127,26000,UNDER_MAINTENANCE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-06
aircraft-10,Lorem ipsum dolor sit ame,REG-1358,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-07
# Details variations
aircraft-11,Lorem ipsum dolor sit ame,REG-9876,127,26000,ACTIVE,L,airline-08
aircraft-12,Lorem ipsum dolor sit ame,REG-6543,127,26000,UNDER_MAINTENANCE,Lo,airline-09
aircraft-13,Lorem ipsum dolor sit ame,REG-3210,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",airline-10
aircraft-14,Lorem ipsum dolor sit ame,REG-1111,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",airline-11
aircraft-15,Lorem ipsum dolor sit ame,REG-2222,127,26000,UNDER_MAINTENANCE,โลเร็ม อิปซัม,airline-12
aircraft-16,Lorem ipsum dolor sit ame,REG-3333,127,26000,ACTIVE,لوريم إيبسوم,airline-13
aircraft-17,Lorem ipsum dolor sit ame,REG-4444,127,26000,ACTIVE,洛伦·伊普森,airline-14
aircraft-18,Lorem ipsum dolor sit ame,REG-5555,127,26000,UNDER_MAINTENANCE,<marquee>Hacked</marquee>,airline-15
